sub-daily contribution to river [m3/s] for all sub-basins (MAP-IDs)
Year	Day	Timestep	15	69
2000	263	20	    0.49451	    0.00000
2000	263	21	    0.49345	    0.00000
2000	263	22	    0.49258	    0.00000
2000	263	23	    0.49183	    0.00000
2000	263	24	    0.49121	    0.00000
2000	264	1	    0.49063	    0.00000
2000	264	2	    0.49008	    0.00000
2000	264	3	    0.48961	    0.00000
2000	264	4	    0.48915	    0.00000
2000	264	5	    0.48877	    0.00000
2000	264	6	    0.48843	    0.00000
2000	264	7	    0.48786	    0.00000
2000	264	8	    0.48702	    0.00000
2000	264	9	    0.48613	    0.00000
2000	264	10	    0.48512	    0.00000
2000	264	11	    0.48398	    0.00000
2000	264	12	    0.48266	    0.00000
2000	264	13	    0.48131	    0.00000
2000	264	14	    0.47988	    0.00000
2000	264	15	    0.47831	    0.00000
2000	264	16	    0.47674	    0.00000
2000	264	17	    0.47516	    0.00000
2000	264	18	    0.47348	    0.00000
2000	264	19	    0.47208	    0.00000
2000	264	20	    0.47086	    0.00000
2000	264	21	    0.46984	    0.00000
2000	264	22	    0.46897	    0.00000
2000	264	23	    0.46817	    0.00000
2000	264	24	    0.46749	    0.00000
2000	265	1	    0.46692	    0.00000
2000	265	2	    0.46637	    0.00000
2000	265	3	    0.46592	    0.00000
2000	265	4	    0.46552	    0.00000
2000	265	5	    0.46520	    0.00000
2000	265	6	    0.46488	    0.00000
2000	265	7	    0.46434	    0.00000
2000	265	8	    0.46361	    0.00000
2000	265	9	    0.46274	    0.00000
2000	265	10	    0.46166	    0.00000
2000	265	11	    0.46044	    0.00000
2000	265	12	    0.45918	    0.00000
2000	265	13	    0.45782	    0.00000
2000	265	14	    0.45640	    0.00000
2000	265	15	    0.45488	    0.00000
2000	265	16	    0.45334	    0.00000
2000	265	17	    0.45178	    0.00000
2000	265	18	    0.45016	    0.00000
2000	265	19	    0.44879	    0.00000
2000	265	20	    0.44759	    0.00000
2000	265	21	    0.44656	    0.00000
2000	265	22	    0.44572	    0.00000
2000	265	23	    0.44495	    0.00000
2000	265	24	    0.44427	    0.00000
2000	266	1	    0.44368	    0.00000
2000	266	2	    0.44318	    0.00000
2000	266	3	    0.44274	    0.00000
2000	266	4	    0.44233	    0.00000
2000	266	5	    0.44199	    0.00000
2000	266	6	    0.44165	    0.00000
2000	266	7	    0.44113	    0.00000
2000	266	8	    0.44041	    0.00000
2000	266	9	    0.43960	    0.00000
2000	266	10	    0.43866	    0.00000
2000	266	11	    0.43763	    0.00000
2000	266	12	    0.43647	    0.00000
2000	266	13	    0.43526	    0.00000
2000	266	14	    0.43399	    0.00000
2000	266	15	    0.43266	    0.00000
2000	266	16	    0.43131	    0.00000
2000	266	17	    0.42989	    0.00000
2000	266	18	    0.42847	    0.00000
2000	266	19	    0.42724	    0.00000
2000	266	20	    0.42619	    0.00000
2000	266	21	    0.42528	    0.00000
2000	266	22	    0.42449	    0.00000
2000	266	23	    0.42383	    0.00000
2000	266	24	    0.42322	    0.00000
2000	267	1	    0.42273	    0.00000
2000	267	2	    0.42225	    0.00000
2000	267	3	    0.42188	    0.00000
2000	267	4	    0.42154	    0.00000
2000	267	5	    0.42124	    0.00000
2000	267	6	    0.42095	    0.00000
2000	267	7	    0.42050	    0.00000
2000	267	8	    0.41987	    0.00000
2000	267	9	    0.41906	    0.00000
2000	267	10	    0.41815	    0.00000
2000	267	11	    0.41712	    0.00000
2000	267	12	    0.41600	    0.00000
2000	267	13	    0.41482	    0.00000
2000	267	14	    0.41358	    0.00000
2000	267	15	    0.41230	    0.00000
2000	267	16	    0.41096	    0.00000
2000	267	17	    0.40957	    0.00000
2000	267	18	    0.40817	    0.00000
2000	267	19	    0.40698	    0.00000
2000	267	20	    0.40595	    0.00000
2000	267	21	    0.40509	    0.00000
2000	267	22	    0.40432	    0.00000
2000	267	23	    0.40365	    0.00000
2000	267	24	    0.40309	    0.00000
2000	268	1	    0.40261	    0.00000
2000	268	2	    0.40219	    0.00000
2000	268	3	    0.40182	    0.00000
2000	268	4	    0.40149	    0.00000
2000	268	5	    0.40117	    0.00000
2000	268	6	    0.40092	    0.00000
2000	268	7	    0.40046	    0.00000
2000	268	8	    0.39984	    0.00000
2000	268	9	    0.39905	    0.00000
2000	268	10	    0.39818	    0.00000
2000	268	11	    0.39719	    0.00000
2000	268	12	    0.39611	    0.00000
2000	268	13	    0.39493	    0.00000
2000	268	14	    0.39371	    0.00000
2000	268	15	    0.39244	    0.00000
2000	268	16	    0.39114	    0.00000
2000	268	17	    0.38980	    0.00000
2000	268	18	    0.38843	    0.00000
2000	268	19	    0.38725	    0.00000
2000	268	20	    0.38627	    0.00000
2000	268	21	    0.38542	    0.00000
2000	268	22	    0.38469	    0.00000
2000	268	23	    0.38407	    0.00000
2000	268	24	    0.38351	    0.00000
2000	269	1	    0.38304	    0.00000
2000	269	2	    0.38261	    0.00000
2000	269	3	    0.38225	    0.00000
2000	269	4	    0.38193	    0.00000
2000	269	5	    0.38164	    0.00000
2000	269	6	    0.38137	    0.00000
2000	269	7	    0.38091	    0.00000
2000	269	8	    0.38030	    0.00000
2000	269	9	    0.37958	    0.00000
2000	269	10	    0.37875	    0.00000
2000	269	11	    0.37782	    0.00000
2000	269	12	    0.37680	    0.00000
2000	269	13	    0.37574	    0.00000
2000	269	14	    0.37463	    0.00000
2000	269	15	    0.37346	    0.00000
2000	269	16	    0.37226	    0.00000
2000	269	17	    0.37103	    0.00000
2000	269	18	    0.36976	    0.00000
2000	269	19	    0.36868	    0.00000
2000	269	20	    0.36774	    0.00000
2000	269	21	    0.36695	    0.00000
2000	269	22	    0.36627	    0.00000
2000	269	23	    0.36568	    0.00000
2000	269	24	    0.36517	    0.00000
2000	270	1	    0.36473	    0.00000
2000	270	2	    0.36433	    0.00000
2000	270	3	    0.36398	    0.00000
2000	270	4	    0.36369	    0.00000
2000	270	5	    0.36341	    0.00000
2000	270	6	    0.36317	    0.00000
2000	270	7	    0.35521	    0.00000
2000	270	8	    0.34843	    0.00000
2000	270	9	    0.34260	    0.00000
2000	270	10	    0.33755	    0.00000
2000	270	11	    0.32567	    0.00000
2000	270	12	    0.31568	    0.00000
2000	270	13	    0.30723	    0.00000
2000	270	14	    0.30007	    0.00000
2000	270	15	    0.28840	    0.00000
2000	270	16	    0.27834	    0.00000
2000	270	17	    0.26964	    0.00000
2000	270	18	    0.26200	    0.00000
2000	270	19	    0.25002	    0.00000
2000	270	20	    0.23969	    0.00000
2000	270	21	    0.23079	    0.00000
2000	270	22	    0.22311	    0.00000
2000	270	23	    0.21648	    0.00000
2000	270	24	    0.21076	    0.00000
2000	271	1	    0.20581	    0.00000
2000	271	2	    0.20154	    0.00000
2000	271	3	    0.19783	    0.00000
2000	271	4	    0.19463	    0.00000
2000	271	5	    0.19185	    0.00000
2000	271	6	    0.18945	    0.00000
2000	271	7	    0.17213	    0.00000
2000	271	8	    0.14669	    0.00000
2000	271	9	    0.12510	    0.00000
2000	271	10	    0.10676	    0.00000
2000	271	11	    0.09117	    0.00000
2000	271	12	    0.07790	    0.00000
2000	271	13	    0.06662	    0.00000
2000	271	14	    0.05700	    0.00000
2000	271	15	    0.04880	    0.00000
2000	271	16	    0.04181	    0.00000
2000	271	17	    0.03584	    0.00000
2000	271	18	    0.03075	    0.00000
2000	271	19	    0.02639	    0.00000
2000	271	20	    0.02266	    0.00000
2000	271	21	    0.01947	    0.00000
2000	271	22	    0.01674	    0.00000
2000	271	23	    0.01440	    0.00000
2000	271	24	    0.01240	    0.00000
2000	272	1	    0.01067	    0.00000
2000	272	2	    0.00920	    0.00000
2000	272	3	    0.00793	    0.00000
2000	272	4	    0.00683	    0.00000
2000	272	5	    0.00590	    0.00000
2000	272	6	    0.00509	    0.00000
2000	272	7	    0.00439	    0.00000
2000	272	8	    0.00380	    0.00000
2000	272	9	    0.00328	    0.00000
2000	272	10	    0.00284	    0.00000
2000	272	11	    0.00245	    0.00000
2000	272	12	    0.00212	    0.00000
2000	272	13	    0.00184	    0.00000
2000	272	14	    0.00159	    0.00000
2000	272	15	    0.00196	    0.00000
2000	272	16	    0.00119	    0.00000
2000	272	17	    0.00103	    0.00000
2000	272	18	    0.00089	    0.00000
2000	272	19	    0.00078	    0.00000
2000	272	20	    0.00067	    0.00000
2000	272	21	    0.00058	    0.00000
2000	272	22	    0.00051	    0.00000
2000	272	23	    0.00044	    0.00000
2000	272	24	    0.00038	    0.00000
2000	273	1	    0.00432	    0.00000
2000	273	2	    0.00134	    0.00000
2000	273	3	    0.00134	    0.00000
2000	273	4	    0.00022	    0.00000
2000	273	5	    0.00019	    0.00305
2000	273	6	    0.00157	    0.00000
2000	273	7	    0.00071	    0.00000
2000	273	8	    0.00216	    0.00000
2000	273	9	    0.00684	    0.00000
2000	273	10	    0.02394	    0.00000
2000	273	11	    0.00487	    0.00000
2000	273	12	    0.00635	    0.00000
2000	273	13	    0.00561	    0.00000
2000	273	14	    0.00541	    0.00000
2000	273	15	    0.01277	    0.00247
2000	273	16	    0.00828	    0.00114
2000	273	17	    0.00662	    0.00000
2000	273	18	    0.00647	    0.00000
2000	273	19	    0.07340	    0.00020
2000	273	20	    0.10741	    0.00000
2000	273	21	    0.14719	    0.00261
2000	273	22	    0.18394	    0.00020
2000	273	23	    0.21182	    0.00008
2000	273	24	    0.23742	    0.00008
2000	274	1	    0.25780	    0.00008
2000	274	2	    0.27552	    0.00017
2000	274	3	    0.29058	    0.00492
2000	274	4	    0.30460	    0.00205
2000	274	5	    0.31542	    0.00545
2000	274	6	    0.32909	    0.00412
2000	274	7	    0.33543	    0.00457
2000	274	8	    0.34325	    0.00421
2000	274	9	    0.35072	    0.00408
2000	274	10	    0.35559	    0.00650
2000	274	11	    0.36025	    0.00473
2000	274	12	    0.36566	    0.00452
2000	274	13	    0.36887	    0.00453
2000	274	14	    0.37246	    0.00437
2000	274	15	    0.37582	    0.00464
2000	274	16	    0.37853	    0.00456
2000	274	17	    0.38167	    0.00439
2000	274	18	    0.38341	    0.00419
2000	274	19	    0.38934	    0.00434
2000	274	20	    0.39342	    0.00458
2000	274	21	    0.39245	    0.00464
2000	274	22	    0.39551	    0.00453
2000	274	23	    0.39793	    0.00463
2000	274	24	    0.40441	    0.00494
2000	275	1	    0.40392	    0.00548
2000	275	2	    0.40699	    0.00598
2000	275	3	    0.40957	    0.00586
2000	275	4	    0.41169	    0.00617
2000	275	5	    0.41507	    0.00604
2000	275	6	    0.41662	    0.00576
2000	275	7	    0.41944	    0.00546
2000	275	8	    0.42237	    0.00521
2000	275	9	    0.42278	    0.00833
2000	275	10	    0.42415	    0.00681
2000	275	11	    0.42549	    0.00634
2000	275	12	    0.42692	    0.00596
2000	275	13	    0.42881	    0.00575
2000	275	14	    0.42950	    0.00664
2000	275	15	    0.43045	    0.01092
2000	275	16	    0.43366	    0.00689
2000	275	17	    0.43424	    0.00657
2000	275	18	    0.43575	    0.00617
2000	275	19	    0.43625	    0.00589
2000	275	20	    0.43752	    0.00571
2000	275	21	    0.44100	    0.00561
2000	275	22	    0.44094	    0.00615
2000	275	23	    0.44444	    0.00764
2000	275	24	    0.44646	    0.00810
2000	276	1	    0.44731	    0.00673
2000	276	2	    0.44889	    0.00639
2000	276	3	    0.45059	    0.00609
2000	276	4	    0.45237	    0.00587
2000	276	5	    0.45412	    0.00587
2000	276	6	    0.45549	    0.00601
2000	276	7	    0.45691	    0.00560
2000	276	8	    0.45772	    0.00530
2000	276	9	    0.45837	    0.00515
2000	276	10	    0.45893	    0.00486
2000	276	11	    0.45944	    0.00461
2000	276	12	    0.45992	    0.00433
2000	276	13	    0.46019	    0.00406
2000	276	14	    0.46037	    0.00394
2000	276	15	    0.46048	    0.00376
2000	276	16	    0.46026	    0.00357
2000	276	17	    0.46011	    0.00331
2000	276	18	    0.45974	    0.00309
2000	276	19	    0.45959	    0.00409
2000	276	20	    0.45974	    0.00355
2000	276	21	    0.45975	    0.00349
2000	276	22	    0.46003	    0.00342
2000	276	23	    0.46014	    0.00345
2000	276	24	    0.46021	    0.00364
2000	277	1	    0.46048	    0.00367
2000	277	2	    0.46230	    0.00365
2000	277	3	    0.46174	    0.00361
2000	277	4	    0.46222	    0.00368
2000	277	5	    0.46273	    0.00361
2000	277	6	    0.46310	    0.00365
2000	277	7	    0.46313	    0.00334
2000	277	8	    0.46321	    0.00316
2000	277	9	    0.46309	    0.00287
2000	277	10	    0.46289	    0.00289
2000	277	11	    0.46256	    0.00279
2000	277	12	    0.46201	    0.00288
2000	277	13	    0.46163	    0.00282
2000	277	14	    0.46117	    0.00255
2000	277	15	    0.46049	    0.00233
2000	277	16	    0.45972	    0.00246
2000	277	17	    0.45893	    0.00230
2000	277	18	    0.45821	    0.00207
2000	277	19	    0.45773	    0.00215
2000	277	20	    0.45728	    0.00213
2000	277	21	    0.45702	    0.00234
2000	277	22	    0.45675	    0.00246
2000	277	23	    0.45672	    0.00243
2000	277	24	    0.45650	    0.00243
2000	278	1	    0.45685	    0.00255
2000	278	2	    0.45984	    0.00266
2000	278	3	    0.46209	    0.00361
2000	278	4	    0.46992	    0.00632
2000	278	5	    0.46442	    0.00458
2000	278	6	    0.47390	    0.00499
2000	278	7	    0.47437	    0.00516
2000	278	8	    0.47443	    0.00753
2000	278	9	    0.47713	    0.01412
2000	278	10	    0.48086	    0.00686
2000	278	11	    0.48946	    0.00635
2000	278	12	    0.48746	    0.00639
2000	278	13	    0.48969	    0.00591
2000	278	14	    0.49242	    0.00559
2000	278	15	    0.49433	    0.00534
2000	278	16	    0.50501	    0.00496
2000	278	17	    0.50085	    0.00466
2000	278	18	    0.50718	    0.00720
2000	278	19	    0.50689	    0.00747
2000	278	20	    0.51244	    0.00764
2000	278	21	    0.51328	    0.00669
2000	278	22	    0.51750	    0.00633
2000	278	23	    0.51910	    0.00626
2000	278	24	    0.52287	    0.00747
2000	279	1	    0.52755	    0.01540
2000	279	2	    0.53013	    0.00523
2000	279	3	    0.53422	    0.01039
2000	279	4	    0.53727	    0.02127
2000	279	5	    0.54367	    0.00529
2000	279	6	    0.56712	    0.00532
2000	279	7	    0.56032	    0.00508
2000	279	8	    0.57130	    0.02474
2000	279	9	    0.58317	    0.00340
2000	279	10	    0.59253	    0.00402
2000	279	11	    0.59533	    0.01213
2000	279	12	    0.60255	    0.00632
2000	279	13	    0.60664	    0.01819
2000	279	14	    0.61703	    0.00457
2000	279	15	    0.61864	    0.00912
2000	279	16	    0.62264	    0.00883
2000	279	17	    0.62805	    0.03168
2000	279	18	    0.63198	    0.00403
2000	279	19	    0.64062	    0.01189
2000	279	20	    0.64485	    0.02903
2000	279	21	    0.77234	    0.00263
2000	279	22	    0.86343	  974.17706
2000	279	23	    0.95355	    0.01470
2000	279	24	    1.03572	    0.00613
2000	280	1	    1.10455	    0.00600
2000	280	2	    1.15837	    0.00592
2000	280	3	    1.20995	    0.01548
2000	280	4	    1.26853	    0.02677
2000	280	5	    1.31499	    0.00215
2000	280	6	    1.35116	    0.00252
2000	280	7	    1.40730	    0.00904
2000	280	8	    1.44272	    0.01534
2000	280	9	    1.47477	    0.00735
2000	280	10	    1.50494	    0.00696
2000	280	11	    1.53914	    0.01356
2000	280	12	    1.57596	    0.00785
2000	280	13	    1.59734	    0.01409
2000	280	14	    1.62380	    0.00703
2000	280	15	    1.65951	    0.00769
2000	280	16	    1.67499	    0.00761
2000	280	17	    1.72499	    0.00883
2000	280	18	    1.74177	    0.00891
2000	280	19	    1.76911	    0.01199
2000	280	20	    1.79258	    0.00704
2000	280	21	    1.81256	    0.00705
2000	280	22	    1.83685	    0.01898
2000	280	23	    1.85311	    0.00195
2000	280	24	    1.87120	    0.01069
2000	281	1	    1.92159	    0.02428
2000	281	2	    1.94428	    0.00239
2000	281	3	    1.97798	    0.03117
2000	281	4	    2.00491	    0.00167
2000	281	5	    2.02674	    0.00167
2000	281	6	    2.05180	    0.00999
2000	281	7	    2.06541	    0.01569
2000	281	8	    2.11036	    0.00845
2000	281	9	    2.12213	    0.01511
2000	281	10	    2.14486	    0.00805
2000	281	11	    2.16488	    0.05792
2000	281	12	    2.18164	    0.06941
2000	281	13	    2.19743	    0.09313
2000	281	14	    2.21294	    0.11585
2000	281	15	    2.22538	    0.14595
2000	281	16	    2.24201	    0.16826
2000	281	17	    2.25216	    0.19337
2000	281	18	    2.26561	    0.21494
2000	281	19	    2.27687	    0.25854
2000	281	20	    2.28871	    0.26863
2000	281	21	    2.30073	    0.29304
2000	281	22	    2.35249	    0.31303
2000	281	23	    2.37395	    0.33430
2000	281	24	    2.40549	    0.34763
2000	282	1	    2.43575	    0.35807
2000	282	2	    2.46014	    0.36964
2000	282	3	    2.48602	    0.37768
2000	282	4	    2.50843	    0.40486
2000	282	5	    2.52820	    0.39914
2000	282	6	    2.54923	    0.40956
2000	282	7	    2.58019	    0.42664
2000	282	8	    2.59653	    0.43088
2000	282	9	    2.62665	    0.43560
2000	282	10	    2.64724	    0.44170
2000	282	11	    2.66651	    0.45116
2000	282	12	    2.68590	    0.45220
2000	282	13	    2.75139	    0.45557
2000	282	14	    2.77545	    0.45890
2000	282	15	    2.80991	    0.46178
2000	282	16	    2.84015	    0.47117
2000	282	17	    2.86585	    0.47572
2000	282	18	    2.88793	    0.48884
2000	282	19	    2.90744	    0.48848
2000	282	20	    2.92551	    0.50393
2000	282	21	    2.94336	    0.50183
2000	282	22	    2.97683	    0.51650
2000	282	23	    2.99556	    0.51751
2000	282	24	    3.06816	    0.52397
2000	283	1	    3.10568	    0.52957
2000	283	2	    3.15091	    0.53452
2000	283	3	    3.18925	    0.53900
2000	283	4	    3.22170	    0.54290
2000	283	5	    3.24945	    0.54645
2000	283	6	    3.27276	    0.54942
2000	283	7	    3.29140	    0.55188
2000	283	8	    3.30692	    0.55382
2000	283	9	    3.31966	    0.55547
2000	283	10	    3.33012	    0.55689
2000	283	11	    3.33865	    0.55791
2000	283	12	    3.34543	    0.55870
2000	283	13	    3.35096	    0.55928
2000	283	14	    3.35515	    0.55969
2000	283	15	    3.35846	    0.55987
2000	283	16	    3.36099	    0.55995
2000	283	17	    3.36272	    0.55986
2000	283	18	    3.36379	    0.55963
2000	283	19	    3.36479	    0.55959
2000	283	20	    3.36583	    0.55954
2000	283	21	    3.36674	    0.55963
2000	283	22	    3.36761	    0.55969
2000	283	23	    3.36817	    0.55975
2000	283	24	    3.36890	    0.55987
2000	284	1	    3.36957	    0.55995
2000	284	2	    3.37001	    0.55999
2000	284	3	    3.37043	    0.56006
2000	284	4	    3.37076	    0.56016
2000	284	5	    3.37118	    0.56026
2000	284	6	    3.37154	    0.56037
2000	284	7	    3.37091	    0.56005
2000	284	8	    3.36969	    0.55968
2000	284	9	    3.36761	    0.55915
2000	284	10	    3.36480	    0.55865
2000	284	11	    3.36185	    0.55789
2000	284	12	    3.35866	    0.55719
2000	284	13	    3.35546	    0.55640
2000	284	14	    3.35209	    0.55561
2000	284	15	    3.34856	    0.55476
2000	284	16	    3.34513	    0.55390
2000	284	17	    3.34171	    0.55294
2000	284	18	    3.33789	    0.55199
2000	284	19	    3.33484	    0.55130
2000	284	20	    3.33222	    0.55073
2000	284	21	    3.33000	    0.55023
2000	284	22	    3.32809	    0.54981
2000	284	23	    3.32649	    0.54946
2000	284	24	    3.32511	    0.54915
2000	285	1	    3.32413	    0.54986
2000	285	2	    3.32324	    0.55075
2000	285	3	    3.32393	    0.55035
2000	285	4	    3.32260	    0.55058
2000	285	5	    3.32242	    0.55049
2000	285	6	    3.32220	    0.55094
2000	285	7	    3.32188	    0.55118
2000	285	8	    3.32070	    0.55082
2000	285	9	    3.31931	    0.55198
2000	285	10	    3.32449	    0.55202
2000	285	11	    3.31774	    0.55156
2000	285	12	    3.31718	    0.55526
2000	285	13	    3.31700	    0.55245
2000	285	14	    3.31615	    0.55615
2000	285	15	    3.31571	    0.55360
2000	285	16	    3.31699	    0.55594
2000	285	17	    3.31630	    0.55766
2000	285	18	    3.31616	    0.55631
2000	285	19	    3.31900	    0.55824
2000	285	20	    3.32121	    0.55934
2000	285	21	    3.32710	    0.56446
2000	285	22	    3.33232	    0.56384
2000	285	23	    3.34142	    0.56604
2000	285	24	    3.34889	    0.56814
2000	286	1	    3.35709	    0.56998
2000	286	2	    3.36569	    0.57252
2000	286	3	    3.37467	    0.57445
2000	286	4	    3.38373	    0.57673
2000	286	5	    3.39268	    0.57883
2000	286	6	    3.40085	    0.58311
2000	286	7	    3.40948	    0.58377
2000	286	8	    3.41518	    0.58553
2000	286	9	    3.42081	    0.58696
2000	286	10	    3.42585	    0.58822
2000	286	11	    3.42995	    0.58961
2000	286	12	    3.43301	    0.59064
2000	286	13	    3.43531	    0.59251
2000	286	14	    3.43683	    0.59268
2000	286	15	    3.44171	    0.59300
2000	286	16	    3.44063	    0.59419
2000	286	17	    3.44134	    0.59402
2000	286	18	    3.44321	    0.59416
2000	286	19	    3.44400	    0.59462
2000	286	20	    3.44577	    0.59634
2000	286	21	    3.44818	    0.59606
2000	286	22	    3.45154	    0.59652
2000	286	23	    3.45548	    0.59719
2000	286	24	    3.46002	    0.59825
2000	287	1	    3.46464	    0.60180
2000	287	2	    3.47144	    0.60208
2000	287	3	    3.48721	    0.60480
2000	287	4	    3.49450	    0.62472
2000	287	5	    3.50634	    0.62831
2000	287	6	    3.51792	    0.63903
2000	287	7	    3.52773	    0.64471
2000	287	8	    3.53617	    0.64732
2000	287	9	    3.54339	    0.65347
2000	287	10	    3.54995	    0.66972
2000	287	11	    3.55629	    0.67147
2000	287	12	    3.56351	    0.68017
2000	287	13	    3.56958	    0.68411
2000	287	14	    3.57405	    0.68915
2000	287	15	    3.57885	    0.69557
2000	287	16	    3.58434	    0.69929
2000	287	17	    3.59362	    0.70532
2000	287	18	    3.59684	    0.70742
2000	287	19	    3.60338	    0.71201
2000	287	20	    3.61343	    0.77181
2000	287	21	    3.62704	    0.83195
2000	287	22	    3.63783	    0.88507
2000	287	23	    3.65125	    0.94268
2000	287	24	    3.66441	    0.99595
2000	288	1	    3.67937	    1.05742
2000	288	2	    3.69184	    1.10886
2000	288	3	    3.70520	    1.17361
2000	288	4	    3.72054	    1.22577
2000	288	5	    3.73353	    1.27631
2000	288	6	    3.75063	    1.31574
2000	288	7	    3.76360	    1.35096
2000	288	8	    3.77597	    1.38221
2000	288	9	    3.78735	    1.40872
2000	288	10	    3.79889	    1.43084
2000	288	11	    3.81544	    1.44999
2000	288	12	    3.83103	    1.46621
2000	288	13	    3.85830	    1.48047
2000	288	14	    3.87444	    1.49203
2000	288	15	    3.89337	    1.50180
2000	288	16	    3.91081	    1.51030
2000	288	17	    3.92449	    1.51706
2000	288	18	    3.96339	    1.52286
2000	288	19	    3.98031	    1.52918
2000	288	20	    4.00440	    1.53704
2000	288	21	    4.04052	    1.54038
2000	288	22	    4.07018	    1.54654
2000	288	23	    4.09753	    1.55154
2000	288	24	    4.12465	    1.55818
2000	289	1	    4.16462	    1.56758
2000	289	2	    4.19319	    1.57332
2000	289	3	    4.22542	    1.58051
2000	289	4	    4.31704	    1.58880
2000	289	5	    4.37389	    1.60357
2000	289	6	    4.45497	    1.64720
2000	289	7	    4.49612	    1.66660
2000	289	8	    4.54201	    1.68803
2000	289	9	    4.59370	    1.70848
2000	289	10	    4.63357	    1.72642
2000	289	11	    4.67872	    1.74497
2000	289	12	    4.79602	    1.75518
2000	289	13	  227.52756	    1.76582
2000	289	14	    5.07077	    1.77732
2000	289	15	    5.18093	    1.78475
2000	289	16	    5.27821	    1.79171
2000	289	17	    5.36138	    1.79830
2000	289	18	    5.43177	    1.80374
2000	289	19	    5.49349	    1.81374
2000	289	20	    5.54656	    1.86266
2000	289	21	    5.60905	    1.88315
2000	289	22	    5.65525	    1.90791
2000	289	23	    5.70347	    1.92887
2000	289	24	    5.76044	    1.95981
2000	290	1	    5.88946	    1.97495
2000	290	2	    5.97889	    2.00571
2000	290	3	    6.08403	    2.02882
2000	290	4	    6.25057	    2.05050
2000	290	5	    6.36882	    2.07051
2000	290	6	    6.48838	    2.10064
2000	290	7	    6.59304	    2.11681
2000	290	8	    6.68413	    2.16308
2000	290	9	    6.76647	    2.19479
2000	290	10	    6.94997	    2.22397
2000	290	11	    7.07159	    2.24976
2000	290	12	    7.19142	    2.32610
2000	290	13	    7.29378	    2.35347
2000	290	14	    7.38358	    2.39530
2000	290	15	    7.46019	    2.44130
2000	290	16	    7.53007	    2.47268
2000	290	17	    7.63273	    2.54397
2000	290	18	    7.72072	    2.58688
2000	290	19	    7.81450	    2.62661
2000	290	20	    7.89418	    2.66742
2000	290	21	    7.98136	    2.70296
2000	290	22	    8.05487	    2.73684
2000	290	23	    8.12387	    2.77182
2000	290	24	    8.18920	    2.79997
2000	291	1	    8.24797	    2.82680
2000	291	2	    8.30530	    2.85119
2000	291	3	    8.35814	    2.87303
2000	291	4	    8.41151	    2.89242
2000	291	5	    8.47369	    2.90960
2000	291	6	    8.52587	    2.92495
2000	291	7	    8.57811	    2.93717
2000	291	8	    8.62230	    2.94676
2000	291	9	    8.69960	    2.95426
2000	291	10	    8.75085	    2.95984
2000	291	11	    8.80093	    2.96389
2000	291	12	    8.84619	    2.96643
2000	291	13	    8.88610	    2.96787
2000	291	14	    8.92050	    2.96791
2000	291	15	    8.95000	    2.96717
2000	291	16	    8.97528	    2.96541
2000	291	17	    8.99666	    2.96258
2000	291	18	    9.01722	    2.95914
2000	291	19	    9.03462	    2.95639
2000	291	20	    9.05417	    2.95420
2000	291	21	    9.08400	    2.95228
2000	291	22	    9.11404	    2.95070
2000	291	23	    9.14829	    2.94936
2000	291	24	    9.18237	    2.94826
2000	292	1	    9.21370	    2.94732
2000	292	2	    9.24488	    2.94652
2000	292	3	    9.27289	    2.94586
2000	292	4	    9.29768	    2.94530
2000	292	5	    9.32285	    2.94484
2000	292	6	    9.34529	    2.94445
2000	292	7	    9.36204	    2.94273
2000	292	8	    9.37287	    2.93998
2000	292	9	    9.38077	    2.93661
2000	292	10	    9.38605	    2.93241
2000	292	11	    9.38572	    2.92785
2000	292	12	    9.38399	    2.92227
2000	292	13	    9.38099	    2.91650
2000	292	14	    9.37353	    2.91028
2000	292	15	    9.36568	    2.90393
2000	292	16	    9.35740	    2.89700
2000	292	17	    9.34567	    2.89019
2000	292	18	    9.33391	    2.88309
2000	292	19	    9.32416	    2.87706
2000	292	20	    9.31590	    2.87193
2000	292	21	    9.30891	    2.86757
2000	292	22	    9.30297	    2.86384
2000	292	23	    9.29792	    2.86066
2000	292	24	    9.29364	    2.85802
2000	293	1	    9.29017	    2.85574
2000	293	2	    9.28710	    2.85378
2000	293	3	    9.28445	    2.85208
2000	293	4	    9.28219	    2.85061
2000	293	5	    9.28027	    2.84933
2000	293	6	    9.27864	    2.84821
2000	293	7	    9.27390	    2.84616
2000	293	8	    9.26603	    2.84254
2000	293	9	    9.25760	    2.83835
2000	293	10	    9.24593	    2.83371
2000	293	11	    9.23369	    2.82853
2000	293	12	    9.21989	    2.82295
2000	293	13	    9.20458	    2.81711
2000	293	14	    9.18961	    2.81093
2000	293	15	    9.17285	    2.80427
2000	293	16	    9.15577	    2.79683
2000	293	17	    9.13818	    2.78951
2000	293	18	    9.11970	    2.78199
2000	293	19	    9.10397	    2.77558
2000	293	20	    9.09057	    2.77017
2000	293	21	    9.07984	    2.76555
2000	293	22	    9.06969	    2.76161
2000	293	23	    9.06121	    2.75822
2000	293	24	    9.05422	    2.75532
2000	294	1	    9.04814	    2.75283
2000	294	2	    9.04286	    2.75067
2000	294	3	    9.03844	    2.74881
2000	294	4	    9.03454	    2.74720
2000	294	5	    9.03306	    2.74586
2000	294	6	    9.02928	    2.74469
2000	294	7	    9.02504	    2.74233
2000	294	8	    9.01794	    2.73920
2000	294	9	    9.00981	    2.73522
