sub-daily contribution to river [m3/s] for all sub-basins (MAP-IDs)
Year	Day	Timestep	15	69
2000	313	18	   35.67805	    9.78838
2000	313	19	   35.67246	    9.77655
2000	313	20	   35.67371	    9.76682
2000	313	21	   35.68649	    9.75870
2000	313	22	   35.70448	    9.75184
2000	313	23	   35.73314	    9.74613
2000	313	24	   35.76740	    9.74195
2000	314	1	   35.81189	    9.73905
2000	314	2	   35.86080	    9.73689
2000	314	3	   35.91075	    9.73528
2000	314	4	   35.96214	    9.73516
2000	314	5	   36.01962	    9.73596
2000	314	6	   36.07781	    9.73675
2000	314	7	   36.12719	    9.73500
2000	314	8	   36.16591	    9.72964
2000	314	9	   36.21342	    9.72523
2000	314	10	   36.25711	    9.71740
2000	314	11	   36.29694	    9.70888
2000	314	12	   36.32957	    9.69862
2000	314	13	   36.38754	    9.68780
2000	314	14	   36.45428	    9.67608
2000	314	15	   36.51979	    9.66583
2000	314	16	   36.57676	    9.65142
2000	314	17	   36.62436	    9.64284
2000	314	18	   36.66408	    9.63258
2000	314	19	   36.73518	    9.62735
2000	314	20	   36.81039	    9.62676
2000	314	21	   36.89571	    9.62765
2000	314	22	   36.98312	    9.63026
2000	314	23	   37.10975	    9.63584
2000	314	24	   37.24321	    9.64258
2000	315	1	   37.38581	    9.66613
2000	315	2	   37.52824	    9.69138
2000	315	3	   37.66412	    9.91732
2000	315	4	   37.79348	   10.07638
2000	315	5	   37.91718	   10.21911
2000	315	6	   38.03369	   10.35358
2000	315	7	   38.39550	   10.47310
2000	315	8	   38.82315	   10.67105
2000	315	9	   39.17740	   10.83109
2000	315	10	   39.79329	   10.97748
2000	315	11	   40.28223	   11.18712
2000	315	12	   41.01703	   11.34791
2000	315	13	   41.70479	   11.49314
2000	315	14	   42.62258	   11.61491
2000	315	15	   43.39668	   11.86996
2000	315	16	   44.06514	   12.04267
2000	315	17	   44.80695	   12.20811
2000	315	18	   45.44348	   12.35194
2000	315	19	   46.35769	   12.48014
2000	315	20	   47.37601	   12.60281
2000	315	21	   48.22498	   12.77612
2000	315	22	   48.96167	   12.92007
2000	315	23	   49.60156	   13.26249
2000	315	24	   50.19281	   13.52738
2000	316	1	   50.72594	   13.77319
2000	316	2	   51.26749	   13.98013
2000	316	3	   51.81768	   14.18191
2000	316	4	   52.31324	   14.36545
2000	316	5	   52.76585	   14.53060
2000	316	6	   53.17667	   14.67989
2000	316	7	   53.53987	   14.80965
2000	316	8	   53.89036	   14.92886
2000	316	9	   54.20127	   15.03196
2000	316	10	   54.49398	   15.12428
2000	316	11	   54.83821	   15.31610
2000	316	12	   55.13367	   15.46166
2000	316	13	   55.39338	   15.66853
2000	316	14	   55.64959	   15.82859
2000	316	15	   55.87192	   15.97418
2000	316	16	   56.06948	   16.09825
2000	316	17	   56.24897	   16.21018
2000	316	18	   56.40503	   16.31727
2000	316	19	   56.59117	   16.43025
2000	316	20	   56.82199	   16.53510
2000	316	21	   57.06019	   16.82763
2000	316	22	   57.31235	   17.05212
2000	316	23	   57.56991	   17.26965
2000	316	24	   57.82714	   17.67610
2000	317	1	   58.07254	   17.99279
2000	317	2	   58.30711	   18.27907
2000	317	3	   58.52376	   18.52057
2000	317	4	   58.72297	   18.74139
2000	317	5	   58.90918	   18.91321
2000	317	6	   59.08519	   19.08336
2000	317	7	   59.24009	   19.24386
2000	317	8	   59.37819	   19.39119
2000	317	9	   59.73813	   19.52268
2000	317	10	   60.03520	   19.69141
2000	317	11	   60.29430	   19.83371
2000	317	12	   60.51881	   19.96207
2000	317	13	   60.70715	   20.07770
2000	317	14	   60.86589	   20.18077
2000	317	15	   61.05283	   20.31120
2000	317	16	   61.22487	   20.43703
2000	317	17	   61.39195	   20.58495
2000	317	18	   61.60868	   20.71078
2000	317	19	   61.83651	   20.85166
2000	317	20	   62.06952	   21.02471
2000	317	21	   62.29879	   21.17419
2000	317	22	   62.51342	   21.31228
2000	317	23	   62.71341	   21.47768
2000	317	24	   62.90817	   21.61859
2000	318	1	   63.27039	   21.75054
2000	318	2	   63.58791	   21.87131
2000	318	3	   63.87947	   21.98124
2000	318	4	   64.17690	   22.14269
2000	318	5	   64.45882	   22.27832
2000	318	6	   64.76128	   22.41092
2000	318	7	   65.15484	   22.54042
2000	318	8	   65.50546	   22.66124
2000	318	9	   65.83111	   22.78383
2000	318	10	   66.18156	   22.90815
2000	318	11	   66.49516	   23.01862
2000	318	12	   66.79428	   23.15024
2000	318	13	   67.16549	   23.27098
2000	318	14	   67.52103	   23.39643
2000	318	15	   67.96092	   23.53044
2000	318	16	   68.34336	   23.66305
2000	318	17	   68.68063	   23.78128
2000	318	18	   69.00124	   23.88835
2000	318	19	   69.40688	   23.98666
2000	318	20	   69.81215	   24.08679
2000	318	21	   70.26281	   24.18627
2000	318	22	   70.68059	   24.28973
2000	318	23	   71.06602	   24.39009
2000	318	24	   71.44073	   24.48568
2000	319	1	   71.79825	   24.59679
2000	319	2	   72.13705	   24.72949
2000	319	3	   72.62744	   24.96318
2000	319	4	   73.06141	   25.15821
2000	319	5	   73.46074	   25.33895
2000	319	6	   73.83493	   25.50246
2000	319	7	   74.23422	   25.64776
2000	319	8	   74.72604	   25.77268
2000	319	9	   75.16626	   25.88091
2000	319	10	   75.55718	   25.97555
2000	319	11	   75.90717	   26.23844
2000	319	12	   76.22926	   26.43378
2000	319	13	   76.51576	   26.61468
2000	319	14	   76.76676	   26.77886
2000	319	15	   76.98835	   26.93100
2000	319	16	   77.41306	   27.09082
2000	319	17	   77.79248	   27.25412
2000	319	18	   78.13938	   27.40452
2000	319	19	   78.46741	   27.54840
2000	319	20	   78.85989	   27.68099
2000	319	21	   79.22863	   27.80638
2000	319	22	   79.57140	   27.99543
2000	319	23	   80.70039	   28.15437
2000	319	24	   81.62894	   28.55822
2000	320	1	   82.43006	   28.87812
2000	320	2	   83.10509	   29.16038
2000	320	3	   83.68214	   29.40108
2000	320	4	   84.19794	   29.60522
2000	320	5	   84.65204	   29.77921
2000	320	6	   85.06097	   29.93430
2000	320	7	   85.41194	   30.15842
2000	320	8	   85.76137	   30.33980
2000	320	9	   86.07889	   30.50830
2000	320	10	   86.38317	   30.68203
2000	320	11	   86.66212	   30.83084
2000	320	12	   86.91268	   30.96473
2000	320	13	   87.13544	   31.08296
2000	320	14	   87.32722	   31.19086
2000	320	15	   87.48950	   31.28528
2000	320	16	   87.64209	   31.38865
2000	320	17	   87.77967	   31.48109
2000	320	18	   87.90368	   31.58561
2000	320	19	   88.02515	   31.69038
2000	320	20	   88.14083	   31.88607
2000	320	21	   88.27231	   32.05483
2000	320	22	   88.41530	   32.21795
2000	320	23	   88.56152	   32.37084
2000	320	24	   88.72009	   32.54731
2000	321	1	   88.88683	   32.72148
2000	321	2	   89.06375	   32.88564
2000	321	3	   89.25356	   33.06578
2000	321	4	   89.47732	   33.24744
2000	321	5	   89.70077	   33.44406
2000	321	6	   89.92448	   33.66401
2000	321	7	   90.13128	   33.87621
2000	321	8	   90.31728	   34.08287
2000	321	9	   90.48322	   34.27692
2000	321	10	   90.63034	   34.53348
2000	321	11	   90.75943	   34.79570
2000	321	12	   90.87643	   35.03722
2000	321	13	   90.97701	   35.28767
2000	321	14	   91.06271	   35.63320
2000	321	15	   91.14153	   35.92619
2000	321	16	   91.21220	   36.44685
2000	321	17	   91.29501	   36.86401
2000	321	18	   91.38931	   37.26004
2000	321	19	   91.51495	   37.60045
2000	321	20	   91.67887	   37.94115
2000	321	21	   91.91949	   38.24942
2000	321	22	   92.15822	   38.53110
2000	321	23	   92.39632	   38.79417
2000	321	24	   92.65579	   39.03360
2000	322	1	   92.90715	   39.25504
2000	322	2	   93.16967	   39.45996
2000	322	3	   93.42989	   39.64618
2000	322	4	   93.68447	   39.81914
2000	322	5	   93.92987	   40.02943
2000	322	6	   94.16954	   40.22235
2000	322	7	   94.39501	   40.40648
2000	322	8	   94.59614	   40.57281
2000	322	9	   94.77858	   40.72045
2000	322	10	   94.94080	   40.85632
2000	322	11	   95.08009	   40.98549
2000	322	12	   95.21486	   41.11067
2000	322	13	   95.35323	   41.22742
2000	322	14	   95.47932	   41.34797
2000	322	15	   95.59663	   41.46977
2000	322	16	   95.70184	   41.58455
2000	322	17	   95.79884	   41.77871
2000	322	18	   95.88583	   42.01541
2000	322	19	   96.02741	   42.29440
2000	322	20	   96.19137	   42.55447
2000	322	21	   96.37370	   42.80496
2000	322	22	   96.55558	   43.03340
2000	322	23	   96.76060	   43.27174
2000	322	24	   96.96568	   43.49991
2000	323	1	   97.16984	   43.72384
2000	323	2	   97.42708	   43.92895
2000	323	3	   97.82504	   44.15565
2000	323	4	   98.51938	   44.36543
2000	323	5	   99.14328	   44.56895
2000	323	6	   99.70873	   44.75945
2000	323	7	  100.26191	   44.93279
2000	323	8	  100.73873	   45.10326
2000	323	9	  101.20174	   45.25196
2000	323	10	  101.61688	   45.40385
2000	323	11	  101.98798	   45.64943
2000	323	12	  102.32358	   45.85855
2000	323	13	  102.61475	   46.04597
2000	323	14	  102.86260	   46.20646
2000	323	15	  103.99734	   46.34976
2000	323	16	  104.92870	   46.53527
2000	323	17	  105.71832	   46.69273
2000	323	18	  106.71499	   46.85178
2000	323	19	  107.69102	   47.01685
2000	323	20	  108.62994	   47.19897
2000	323	21	  109.48061	   47.39529
2000	323	22	  110.23884	   47.58528
2000	323	23	  110.90887	   47.78275
2000	323	24	  111.49927	   47.96885
2000	324	1	  112.02045	   48.14117
2000	324	2	  112.48045	   48.30445
2000	324	3	  112.89519	   48.45511
2000	324	4	  113.26254	   48.59708
2000	324	5	  113.58984	   48.73067
2000	324	6	  113.88463	   48.85670
2000	324	7	  114.14817	   48.97819
2000	324	8	  114.38019	   49.08848
2000	324	9	  114.59070	   49.19179
2000	324	10	  114.80273	   49.28244
2000	324	11	  115.00632	   49.35963
2000	324	12	  115.18763	   49.42697
2000	324	13	  115.34814	   49.48569
2000	324	14	  115.49310	   49.53765
2000	324	15	  115.65901	   49.59067
2000	324	16	  115.84103	   49.64299
2000	324	17	  116.02497	   49.70812
2000	324	18	  116.19173	   49.77851
2000	324	19	  116.36613	   49.96067
2000	324	20	  116.56126	   50.12529
2000	324	21	  116.78092	   50.31080
2000	324	22	  117.04169	   50.48888
2000	324	23	  118.22391	   50.65907
2000	324	24	  119.19823	   50.82558
2000	325	1	  120.02719	   50.98923
2000	325	2	  120.73468	   51.16202
2000	325	3	  121.35854	   51.37700
2000	325	4	  121.90067	   51.58080
2000	325	5	  122.38042	   51.77690
2000	325	6	  122.81131	   51.98763
2000	325	7	  123.19644	   52.17306
2000	325	8	  123.53082	   52.33744
2000	325	9	  123.81736	   52.48123
2000	325	10	  124.06168	   52.60421
2000	325	11	  124.26785	   52.72064
2000	325	12	  124.43505	   52.83307
2000	325	13	  125.04131	   52.94255
2000	325	14	  125.54922	   53.04376
2000	325	15	  125.98783	   53.15350
2000	325	16	  126.35476	   53.28751
2000	325	17	  126.67603	   53.50293
2000	325	18	  127.01625	   53.68621
2000	325	19	  127.35432	   53.86961
2000	325	20	  127.72434	   54.04253
2000	325	21	  128.12105	   54.20827
2000	325	22	  128.53091	   54.37604
2000	325	23	  128.92671	   54.66632
2000	325	24	  129.30008	   55.01073
2000	326	1	  129.68283	   55.36072
2000	326	2	  130.05283	   55.68295
2000	326	3	  130.41382	   55.99692
2000	326	4	  130.77448	   56.29280
2000	326	5	  131.26147	   56.57372
2000	326	6	  131.72343	   56.83511
2000	326	7	  132.13107	   57.07489
2000	326	8	  132.48177	   57.30680
2000	326	9	  132.81528	   57.52213
2000	326	10	  133.12279	   57.71593
2000	326	11	  133.40868	   57.88495
2000	326	12	  133.65916	   58.03215
2000	326	13	  133.86957	   58.17699
2000	326	14	  134.04956	   58.30478
2000	326	15	  134.23460	   58.41911
2000	326	16	  134.39336	   58.51915
2000	326	17	  134.52995	   58.62381
2000	326	18	  134.64185	   58.76092
2000	326	19	  134.75978	   58.90168
2000	326	20	  134.88354	   59.05539
2000	326	21	  135.00839	   59.25398
2000	326	22	  135.16132	   59.46934
2000	326	23	  135.33643	   59.68154
2000	326	24	  135.52135	   59.90397
2000	327	1	  135.70695	   60.11308
2000	327	2	  135.89229	   60.30690
2000	327	3	  136.07739	   60.48495
2000	327	4	  136.25580	   60.64680
2000	327	5	  136.44557	   60.79308
2000	327	6	  136.63504	   60.92314
2000	327	7	  136.77321	   61.01699
2000	327	8	  136.86119	   61.07520
2000	327	9	  136.91533	   61.10353
2000	327	10	  136.95135	   61.10524
2000	327	11	  136.96092	   61.08546
2000	327	12	  136.94470	   61.04668
2000	327	13	  136.90588	   60.98991
2000	327	14	  136.84137	   60.91897
2000	327	15	  136.75127	   60.83496
2000	327	16	  136.64383	   60.73869
2000	327	17	  136.51337	   60.63310
2000	327	18	  136.36327	   60.51944
2000	327	19	  136.24345	   60.42235
2000	327	20	  136.14731	   60.33966
2000	327	21	  136.07318	   60.26727
2000	327	22	  136.01352	   60.20459
2000	327	23	  135.97113	   60.14838
2000	327	24	  135.93991	   60.09888
2000	328	1	  135.92134	   60.05522
2000	328	2	  135.90881	   60.01702
2000	328	3	  135.90462	   59.98318
2000	328	4	  135.90384	   59.95208
2000	328	5	  135.90619	   59.92353
2000	328	6	  135.90880	   59.89777
2000	328	7	  135.86482	   59.84887
2000	328	8	  135.78070	   59.78001
2000	328	9	  135.65865	   59.69609
2000	328	10	  135.50572	   59.59645
2000	328	11	  135.32449	   59.48601
2000	328	12	  135.11923	   59.36575
2000	328	13	  134.89111	   59.23643
2000	328	14	  134.64629	   59.10015
2000	328	15	  134.38423	   58.95507
2000	328	16	  134.10931	   58.80267
2000	328	17	  133.82111	   58.64674
2000	328	18	  133.52399	   58.48386
2000	328	19	  133.26166	   58.34357
2000	328	20	  133.02995	   58.22084
2000	328	21	  132.82352	   58.11078
2000	328	22	  132.64035	   58.01540
2000	328	23	  132.47559	   57.93064
2000	328	24	  132.32623	   57.85272
2000	329	1	  132.18930	   57.78455
2000	329	2	  132.06435	   57.72231
2000	329	3	  131.94913	   57.66326
2000	329	4	  131.84282	   57.61186
2000	329	5	  131.74248	   57.56448
2000	329	6	  131.64967	   57.51743
2000	329	7	  131.51643	   57.45003
2000	329	8	  131.35103	   57.36123
2000	329	9	  131.15508	   57.25863
2000	329	10	  130.93750	   57.13947
2000	329	11	  130.70108	   57.01197
2000	329	12	  130.44518	   56.87386
2000	329	13	  130.17638	   56.72804
2000	329	14	  129.89294	   56.57531
2000	329	15	  129.60078	   56.41547
2000	329	16	  129.29848	   56.25224
2000	329	17	  128.98918	   56.08429
2000	329	18	  128.66856	   55.91249
2000	329	19	  128.38049	   55.76541
2000	329	20	  128.11917	   55.63577
2000	329	21	  127.88623	   55.52080
2000	329	22	  127.67297	   55.42171
2000	329	23	  127.47935	   55.33266
2000	329	24	  127.30364	   55.25205
2000	330	1	  127.14567	   55.18208
2000	330	2	  127.00021	   55.11769
2000	330	3	  126.86958	   55.05847
2000	330	4	  126.74807	   55.00620
2000	330	5	  126.63599	   54.95840
2000	330	6	  126.52877	   54.91227
2000	330	7	  126.37584	   54.84601
2000	330	8	  126.17812	   54.75900
2000	330	9	  125.94284	   54.65763
2000	330	10	  125.67547	   54.54205
2000	330	11	  125.37807	   54.41500
2000	330	12	  125.05631	   54.27819
2000	330	13	  124.71750	   54.13482
2000	330	14	  124.36034	   53.98217
2000	330	15	  123.99053	   53.82458
2000	330	16	  123.61095	   53.66104
2000	330	17	  123.22127	   53.49180
2000	330	18	  122.82307	   53.31984
2000	330	19	  122.46858	   53.17104
2000	330	20	  122.14785	   53.04107
2000	330	21	  121.86146	   52.92845
2000	330	22	  121.59929	   52.82946
2000	330	23	  121.35876	   52.74134
2000	330	24	  121.13964	   52.66344
2000	331	1	  120.93489	   52.59383
2000	331	2	  120.74446	   52.53115
2000	331	3	  120.56483	   52.47455
2000	331	4	  120.39549	   52.42333
2000	331	5	  120.23304	   52.37613
2000	331	6	  120.07939	   52.33302
2000	331	7	  119.88635	   52.26896
2000	331	8	  119.65581	   52.18624
2000	331	9	  119.39680	   52.08678
2000	331	10	  119.11201	   51.97389
2000	331	11	  118.80589	   51.84990
2000	331	12	  118.48386	   51.71601
2000	331	13	  118.14742	   51.57406
2000	331	14	  117.79906	   51.42376
2000	331	15	  117.44183	   51.27001
2000	331	16	  117.07362	   51.10847
2000	331	17	  116.70043	   50.94525
2000	331	18	  116.32205	   50.77738
2000	331	19	  115.98605	   50.63282
2000	331	20	  115.68417	   50.50797
2000	331	21	  115.41307	   50.39802
2000	331	22	  115.16829	   50.30088
2000	331	23	  114.94446	   50.21591
2000	331	24	  114.73824	   50.14135
2000	332	1	  114.54650	   50.07459
2000	332	2	  114.36813	   50.01448
2000	332	3	  114.20216	   49.96091
2000	332	4	  114.04648	   49.91248
2000	332	5	  113.89889	   49.86842
2000	332	6	  113.75701	   49.82759
2000	332	7	  113.57439	   49.76562
2000	332	8	  113.35742	   49.68408
2000	332	9	  113.10858	   49.58794
2000	332	10	  112.83765	   49.47960
2000	332	11	  112.54666	   49.35981
2000	332	12	  112.23793	   49.23130
2000	332	13	  111.91571	   49.09512
2000	332	14	  111.57869	   48.95241
2000	332	15	  111.23408	   48.80512
2000	332	16	  110.88076	   48.65264
2000	332	17	  110.52154	   48.49858
2000	332	18	  110.15611	   48.33925
2000	332	19	  109.83361	   48.20213
2000	332	20	  109.54457	   48.08353
2000	332	21	  109.28497	   47.98112
2000	332	22	  109.05048	   47.88914
2000	332	23	  108.83790	   47.80891
2000	332	24	  108.64457	   47.73846
2000	333	1	  108.46490	   47.67606
2000	333	2	  108.29943	   47.61871
2000	333	3	  108.14343	   47.56786
2000	333	4	  107.99653	   47.52233
2000	333	5	  107.85893	   47.48111
2000	333	6	  107.72866	   47.44295
2000	333	7	  107.56070	   47.38527
2000	333	8	  107.35783	   47.31253
2000	333	9	  107.12637	   47.22754
2000	333	10	  106.87157	   47.13156
2000	333	11	  106.59628	   47.02584
2000	333	12	  106.30575	   46.91267
2000	333	13	  106.00068	   46.79430
2000	333	14	  105.68191	   46.66801
2000	333	15	  105.35143	   46.53865
2000	333	16	  105.01260	   46.40517
2000	333	17	  104.66613	   46.26935
2000	333	18	  104.31580	   46.13049
2000	333	19	  104.00523	   46.00898
2000	333	20	  103.72946	   45.90401
2000	333	21	  103.48314	   45.81292
2000	333	22	  103.26123	   45.73296
2000	333	23	  103.05993	   45.66223
2000	333	24	  102.87596	   45.59878
2000	334	1	  102.70737	   45.54466
2000	334	2	  102.55177	   45.49386
2000	334	3	  102.41154	   45.44875
2000	334	4	  102.27260	   45.40639
2000	334	5	  102.14496	   45.36847
2000	334	6	  102.02529	   45.33504
2000	334	7	  101.88105	   45.28852
2000	334	8	  101.71889	   45.23327
2000	334	9	  101.53996	   45.17087
2000	334	10	  101.34848	   45.10030
2000	334	11	  101.14333	   45.02511
2000	334	12	  100.93069	   44.94370
2000	334	13	  100.70966	   44.85860
2000	334	14	  100.48429	   44.76955
2000	334	15	  100.25045	   44.67925
2000	334	16	  100.01214	   44.58687
2000	334	17	   99.76958	   44.49600
2000	334	18	   99.52520	   44.39596
2000	334	19	   99.30778	   44.31337
2000	334	20	   99.11391	   44.23978
2000	334	21	   98.94082	   44.17561
2000	334	22	   98.78755	   44.11887
2000	334	23	   98.65092	   44.06949
2000	334	24	   98.53052	   44.02519
2000	335	1	   98.42179	   43.98693
2000	335	2	   98.32590	   43.98400
2000	335	3	   98.23917	   43.99863
2000	335	4	   98.16232	   44.03724
2000	335	5	   98.09531	   44.10315
2000	335	6	   98.04506	   44.17706
2000	335	7	   98.00963	   44.24314
2000	335	8	   97.99384	   44.32611
2000	335	9	   97.98790	   44.41728
2000	335	10	   98.06487	   44.82169
2000	335	11	   98.20337	   45.14582
2000	335	12	   98.52885	   45.43453
2000	335	13	   98.87954	   45.68810
2000	335	14	   99.21179	   45.97760
2000	335	15	   99.54531	   46.23220
2000	335	16	  100.46917	   46.47267
2000	335	17	  101.20956	   46.70330
2000	335	18	  101.87156	   46.90458
2000	335	19	  102.44903	   47.09026
2000	335	20	  103.90073	   47.31341
2000	335	21	  105.09943	   47.55803
2000	335	22	  106.12375	   47.85023
2000	335	23	  106.98399	   48.34885
2000	335	24	  107.80637	   48.77641
2001	1	1	  108.57497	   49.15681
2001	1	2	  109.28185	   49.49247
2001	1	3	  110.06577	   49.81660
2001	1	4	  110.82520	   50.18775
2001	1	5	  111.95654	   50.61731
2001	1	6	  112.95127	   51.10527
2001	1	7	  113.81244	   51.52965
2001	1	8	  114.56863	   51.92462
2001	1	9	  115.23290	   52.71093
2001	1	10	  115.85696	   53.34606
2001	1	11	  117.23412	   53.89532
2001	1	12	  118.36872	   54.36540
2001	1	13	  119.33908	   54.76026
2001	1	14	  120.15677	   55.14856
2001	1	15	  120.89378	   55.50882
2001	1	16	  121.55080	   55.89488
2001	1	17	  122.16549	   56.36470
2001	1	18	  122.72324	   56.80759
2001	1	19	  123.35158	   57.21183
2001	1	20	  123.93707	   57.58496
2001	1	21	  124.75909	   57.91983
2001	1	22	  125.86822	   58.22515
2001	1	23	  126.82106	   58.50905
2001	1	24	  127.64995	   58.97719
2001	2	1	  128.37093	   59.42342
2001	2	2	  129.03961	   59.85678
2001	2	3	  129.68135	   60.57351
2001	2	4	  131.12283	   61.16810
2001	2	5	  132.33199	   61.69271
2001	2	6	  133.39297	   62.57936
2001	2	7	  134.35649	   63.32050
2001	2	8	  136.01978	   63.96848
2001	2	9	  137.40764	   64.57700
2001	2	10	  139.38922	  643.62805
2001	2	11	  141.62988	   67.00240
2001	2	12	  144.19785	   67.94213
2001	2	13	  146.42644	   68.73643
2001	2	14	  148.54137	  527.29877
2001	2	15	  150.39633	   71.45010
2001	2	16	  153.43480	   72.54191
2001	2	17	  155.96115	   73.50899
2001	2	18	  158.09830	   74.35487
2001	2	19	  159.89728	   75.11636
2001	2	20	  161.41238	   76.57495
2001	2	21	  162.72784	   77.78158
2001	2	22	  163.87886	   78.82683
2001	2	23	  164.91370	   79.70526
2001	2	24	  166.03978	   80.46400
2001	3	1	  167.16132	   81.11474
2001	3	2	  168.18582	   81.70230
2001	3	3	  169.10770	   82.47613
2001	3	4	  170.09126	   83.17072
2001	3	5	  171.00935	   83.80587
2001	3	6	  173.80045	   84.39972
2001	3	7	  176.10028	   84.92144
2001	3	8	  178.01944	   85.37949
2001	3	9	  179.61066	   85.94075
2001	3	10	  180.93056	   86.42658
2001	3	11	  182.01323	   86.89027
2001	3	12	  182.89928	   87.31685
2001	3	13	  183.62140	   87.74281
2001	3	14	  184.21562	   88.12225
2001	3	15	  184.71103	   88.45437
2001	3	16	  185.26233	   88.74223
2001	3	17	  185.96880	   89.00075
2001	3	18	  186.64676	   89.26856
2001	3	19	  187.29103	   89.56188
2001	3	20	  187.88487	   89.90184
2001	3	21	  188.47966	   90.25566
2001	3	22	  189.04173	   90.59466
2001	3	23	  189.58279	   90.92832
2001	3	24	  190.08841	   91.25679
2001	4	1	  190.61514	   91.59444
2001	4	2	  191.22026	   91.92900
2001	4	3	  191.81807	   92.27477
2001	4	4	  192.40939	   92.67319
2001	4	5	  193.08282	   93.07106
2001	4	6	  195.02792	   93.45336
2001	4	7	  196.64583	   93.83633
2001	4	8	  198.00742	   94.32172
2001	4	9	  199.14372	   94.75868
2001	4	10	  200.10106	   95.17037
2001	4	11	  200.91936	   96.59190
2001	4	12	  201.63232	   97.75718
2001	4	13	  202.27519	   98.75034
2001	4	14	  202.83504	   99.58210
2001	4	15	  203.35110	  100.28842
2001	4	16	  203.81223	  100.87947
2001	4	17	  204.25858	  101.38065
2001	4	18	  204.72391	  101.90816
2001	4	19	  205.20418	  102.62612
2001	4	20	  205.70340	  103.26438
2001	4	21	  207.80811	  103.83543
2001	4	22	  209.54753	  104.35087
2001	4	23	  211.01465	  104.80943
2001	4	24	  212.24199	  105.21695
2001	5	1	  213.27686	  105.57704
2001	5	2	  214.15704	  105.89386
2001	5	3	  214.90451	  106.17159
2001	5	4	  215.53781	  106.41574
2001	5	5	  216.06950	  106.62918
2001	5	6	  216.51903	  106.81676
2001	5	7	  216.87526	  106.96270
2001	5	8	  217.15053	  107.07281
2001	5	9	  217.35310	  107.14983
2001	5	10	  217.48953	  107.19964
2001	5	11	  217.56966	  107.22379
2001	5	12	  217.60083	  107.22690
2001	5	13	  217.58945	  107.21082
2001	5	14	  217.54306	  107.17844
2001	5	15	  217.46364	  107.13181
2001	5	16	  217.35741	  107.07164
2001	5	17	  217.22917	  107.00132
2001	5	18	  217.08107	  106.92177
2001	5	19	  216.94585	  106.85026
2001	5	20	  216.82149	  106.78465
2001	5	21	  216.70889	  106.72630
2001	5	22	  216.60233	  106.67029
2001	5	23	  216.50314	  106.61983
2001	5	24	  216.41087	  106.57199
2001	6	1	  216.32764	  106.52651
2001	6	2	  216.25058	  106.48550
2001	6	3	  216.18056	  106.44687
2001	6	4	  216.11340	  106.40858
2001	6	5	  216.04901	  106.37320
2001	6	6	  215.98447	  106.34122
2001	6	7	  215.89368	  106.29095
2001	6	8	  215.77913	  106.22808
2001	6	9	  215.64020	  106.15443
2001	6	10	  215.48158	  106.07184
2001	6	11	  215.30496	  105.98000
2001	6	12	  215.11017	  105.87785
2001	6	13	  214.90048	  105.77374
2001	6	14	  214.67767	  105.66373
2001	6	15	  214.44322	  105.54610
2001	6	16	  214.19730	  105.42599
2001	6	17	  213.94359	  105.30135
2001	6	18	  213.68117	  105.17657
2001	6	19	  213.43927	  105.06426
2001	6	20	  213.21500	  104.96600
2001	6	21	  213.00658	  104.87351
2001	6	22	  212.81146	  104.79206
2001	6	23	  212.62611	  104.71929
2001	6	24	  212.44969	  104.65107
2001	7	1	  212.28247	  104.59014
2001	7	2	  212.12230	  104.53235
2001	7	3	  211.96985	  104.47857
2001	7	4	  211.81749	  104.43018
2001	7	5	  211.67085	  104.38197
2001	7	6	  211.52698	  104.33772
2001	7	7	  211.35538	  104.27332
2001	7	8	  211.16040	  104.19244
2001	7	9	  210.94456	  104.09470
2001	7	10	  210.70930	  103.98604
2001	7	11	  210.45868	  103.86755
2001	7	12	  210.19617	  103.73935
2001	7	13	  209.92226	  103.60168
2001	7	14	  209.63913	  103.45848
2001	7	15	  209.34763	  103.31128
2001	7	16	  209.04843	  103.15900
2001	7	17	  208.74202	  103.00031
2001	7	18	  208.42805	  102.83926
2001	7	19	  208.14128	  102.69748
2001	7	20	  207.87280	  102.57082
2001	7	21	  207.62375	  102.45856
2001	7	22	  207.38744	  102.35675
2001	7	23	  207.16673	  102.26643
2001	7	24	  206.95583	  102.18169
2001	8	1	  206.75333	  102.10532
2001	8	2	  206.55977	  102.03295
2001	8	3	  206.37090	  101.96735
2001	8	4	  206.19165	  101.90408
2001	8	5	  206.01570	  101.84543
2001	8	6	  205.84521	  101.78930
2001	8	7	  205.64705	  101.72147
2001	8	8	  205.42734	  101.64146
2001	8	9	  205.19037	  101.55108
2001	8	10	  204.93550	  101.45262
2001	8	11	  204.67091	  101.34590
2001	8	12	  204.39354	  101.23502
2001	8	13	  204.10628	  101.11839
2001	8	14	  203.81152	  100.99847
2001	8	15	  203.51030	  100.87453
2001	8	16	  203.20366	  100.74636
2001	8	17	  202.89194	  100.61694
2001	8	18	  202.57755	  100.48631
2001	8	19	  202.28754	  100.36926
2001	8	20	  202.02184	  100.26470
2001	8	21	  201.77307	  100.16949
2001	8	22	  201.54105	  100.08338
2001	8	23	  201.32155	  100.00321
2001	8	24	  201.11395	   99.93052
2001	9	1	  200.91446	   99.86309
2001	9	2	  200.72595	   99.80190
2001	9	3	  200.54356	   99.74463
2001	9	4	  200.36995	   99.68893
2001	9	5	  200.19969	   99.63689
2001	9	6	  200.03769	   99.58563
2001	9	7	  199.85484	   99.51695
